reg;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
04;2021-03-01-2021-03-07;39;104;53.3;7;6.7;38;36.5;26;25;33;31.7
04;2021-03-01-2021-03-07;49;86;50.6;4;4.7;28;32.6;19;22.1;35;40.7
04;2021-03-01-2021-03-07;59;105;62.5;7;6.7;44;41.9;24;22.9;30;28.6
04;2021-03-01-2021-03-07;69;55;50.5;4;7.3;18;32.7;10;18.2;23;41.8
04;2021-03-01-2021-03-07;79;28;63.6;0;0;17;60.7;4;14.3;7;25
04;2021-03-01-2021-03-07;89;10;43.5;0;0;8;80;1;10;1;10
04;2021-03-01-2021-03-07;90;1;33.3;0;0;1;100;0;0;0;0
04;2021-03-02-2021-03-08;09;35;59.3;2;5.7;10;28.6;13;37.1;10;28.6
04;2021-03-02-2021-03-08;19;85;47;7;8.2;28;32.9;27;31.8;23;27.1
04;2021-03-02-2021-03-08;29;117;51.5;10;8.5;38;32.5;34;29.1;35;29.9
04;2021-03-02-2021-03-08;39;96;51.9;7;7.3;34;35.4;21;21.9;34;35.4
04;2021-03-02-2021-03-08;49;89;50;7;7.9;31;34.8;21;23.6;30;33.7
04;2021-03-02-2021-03-08;59;105;60.7;10;9.5;41;39;27;25.7;27;25.7
04;2021-03-02-2021-03-08;69;54;51.4;4;7.4;17;31.5;11;20.4;22;40.7
04;2021-03-02-2021-03-08;79;28;66.7;2;7.1;15;53.6;4;14.3;7;25
04;2021-03-02-2021-03-08;89;10;43.5;0;0;8;80;2;20;0;0
04;2021-03-02-2021-03-08;90;1;33.3;0;0;1;100;0;0;0;0
04;2021-03-03-2021-03-09;09;32;54.2;3;9.4;8;25;11;34.4;10;31.2
04;2021-03-03-2021-03-09;19;78;45.1;6;7.7;27;34.6;26;33.3;19;24.4
04;2021-03-03-2021-03-09;29;105;51.2;11;10.5;34;32.4;31;29.5;29;27.6
04;2021-03-03-2021-03-09;39;99;51.3;9;9.1;37;37.4;23;23.2;30;30.3
04;2021-03-03-2021-03-09;49;77;47.5;8;10.4;23;29.9;21;27.3;25;32.5
04;2021-03-03-2021-03-09;59;103;58.9;11;10.7;39;37.9;25;24.3;28;27.2
04;2021-03-03-2021-03-09;69;61;53;6;9.8;20;32.8;13;21.3;22;36.1
04;2021-03-03-2021-03-09;79;24;55.8;2;8.3;13;54.2;4;16.7;5;20.8
04;2021-03-03-2021-03-09;89;11;45.8;1;9.1;8;72.7;2;18.2;0;0
04;2021-03-03-2021-03-09;90;1;33.3;0;0;1;100;0;0;0;0
04;2021-03-04-2021-03-10;09;29;54.7;3;10.3;8;27.6;8;27.6;10;34.5
04;2021-03-04-2021-03-10;19;70;43.2;6;8.6;26;37.1;21;30;17;24.3
04;2021-03-04-2021-03-10;29;89;45.9;10;11.2;36;40.4;25;28.1;18;20.2
04;2021-03-04-2021-03-10;39;82;43.4;8;9.8;37;45.1;17;20.7;20;24.4
04;2021-03-04-2021-03-10;49;71;42.8;8;11.3;22;31;20;28.2;21;29.6
04;2021-03-04-2021-03-10;59;90;55.2;11;12.2;37;41.1;18;20;24;26.7
04;2021-03-04-2021-03-10;69;48;45.3;5;10.4;16;33.3;11;22.9;16;33.3
04;2021-03-04-2021-03-10;79;22;55;2;9.1;9;40.9;5;22.7;6;27.3
04;2021-03-04-2021-03-10;89;13;52;1;7.7;8;61.5;2;15.4;2;15.4
04;2021-03-04-2021-03-10;90;1;50;0;0;1;100;0;0;0;0
04;2021-03-05-2021-03-11;09;28;53.8;2;7.1;10;35.7;6;21.4;10;35.7
04;2021-03-05-2021-03-11;19;63;39.9;5;7.9;21;33.3;19;30.2;18;28.6
04;2021-03-05-2021-03-11;29;79;42.5;8;10.1;35;44.3;22;27.8;14;17.7
04;2021-03-05-2021-03-11;39;82;43.2;7;8.5;41;50;17;20.7;17;20.7
04;2021-03-05-2021-03-11;49;70;40;10;14.3;25;35.7;17;24.3;18;25.7
04;2021-03-05-2021-03-11;59;87;52.1;12;13.8;36;41.4;17;19.5;22;25.3
04;2021-03-05-2021-03-11;69;48;45.3;5;10.4;17;35.4;12;25;14;29.2
04;2021-03-05-2021-03-11;79;23;52.3;2;8.7;12;52.2;3;13;6;26.1
04;2021-03-05-2021-03-11;89;13;43.3;1;7.7;8;61.5;2;15.4;2;15.4
04;2021-03-05-2021-03-11;90;1;33.3;0;0;1;100;0;0;0;0
04;2021-03-06-2021-03-12;09;24;47.1;1;4.2;9;37.5;6;25;8;33.3
04;2021-03-06-2021-03-12;19;62;40.8;3;4.8;23;37.1;19;30.6;17;27.4
04;2021-03-06-2021-03-12;29;72;38.7;5;6.9;30;41.7;22;30.6;15;20.8
04;2021-03-06-2021-03-12;39;83;43.9;6;7.2;43;51.8;20;24.1;14;16.9
04;2021-03-06-2021-03-12;49;70;39.3;10;14.3;26;37.1;17;24.3;17;24.3
04;2021-03-06-2021-03-12;59;75;46.3;9;12;32;42.7;16;21.3;18;24
04;2021-03-06-2021-03-12;69;37;40.7;3;8.1;18;48.6;9;24.3;7;18.9
04;2021-03-06-2021-03-12;79;21;55.3;3;14.3;10;47.6;3;14.3;5;23.8
04;2021-03-06-2021-03-12;89;13;38.2;1;7.7;7;53.8;3;23.1;2;15.4
04;2021-03-06-2021-03-12;90;1;33.3;0;0;1;100;0;0;0;0
04;2021-02-12-2021-02-18;0;191;21.3;11;5.8;77;40.3;6;3.1;97;50.8
04;2021-02-13-2021-02-19;0;281;30.7;21;7.5;117;41.6;16;5.7;127;45.2
04;2021-02-14-2021-02-20;0;321;33.5;22;6.9;132;41.1;18;5.6;149;46.4
04;2021-02-15-2021-02-21;0;324;33.8;24;7.4;134;41.4;18;5.6;148;45.7
04;2021-02-16-2021-02-22;0;407;41.1;34;8.4;163;40;25;6.1;185;45.5
04;2021-02-17-2021-02-23;0;421;43.4;39;9.3;185;43.9;24;5.7;173;41.1
04;2021-02-18-2021-02-24;0;448;45.6;44;9.8;202;45.1;27;6;175;39.1
04;2021-02-19-2021-02-25;0;466;47.5;48;10.3;192;41.2;43;9.2;183;39.3
04;2021-02-20-2021-02-26;0;489;48;40;8.2;203;41.5;72;14.7;174;35.6
04;2021-02-21-2021-02-27;0;494;47.7;41;8.3;209;42.3;79;16;165;33.4
04;2021-02-22-2021-02-28;0;510;48.5;40;7.8;223;43.7;81;15.9;166;32.5
04;2021-02-23-2021-03-01;0;540;49.8;37;6.9;231;42.8;103;19.1;169;31.3
04;2021-02-24-2021-03-02;0;589;52.6;32;5.4;243;41.3;124;21.1;190;32.3
04;2021-02-25-2021-03-03;0;654;55.7;27;4.1;248;37.9;165;25.2;214;32.7
04;2021-02-26-2021-03-04;0;688;56.3;31;4.5;273;39.7;175;25.4;209;30.4
04;2021-02-27-2021-03-05;0;649;53.5;42;6.5;245;37.8;154;23.7;208;32
04;2021-02-28-2021-03-06;0;645;53.5;46;7.1;240;37.2;150;23.3;209;32.4
04;2021-03-01-2021-03-07;0;634;52.8;45;7.1;234;36.9;149;23.5;206;32.5
04;2021-03-02-2021-03-08;0;620;52.7;49;7.9;223;36;160;25.8;188;30.3
04;2021-03-03-2021-03-09;0;591;51.3;57;9.6;210;35.5;156;26.4;168;28.4
04;2021-03-04-2021-03-10;0;515;46.8;54;10.5;200;38.8;127;24.7;134;26
04;2021-03-05-2021-03-11;0;494;44.5;52;10.5;206;41.7;115;23.3;121;24.5
04;2021-03-06-2021-03-12;0;458;42.3;41;9;199;43.4;115;25.1;103;22.5
05;2021-02-12-2021-02-18;09;0;;0;;0;;0;;0;
05;2021-02-12-2021-02-18;19;0;;0;;0;;0;;0;
05;2021-02-12-2021-02-18;29;0;;0;;0;;0;;0;
05;2021-02-12-2021-02-18;39;0;;0;;0;;0;;0;
05;2021-02-12-2021-02-18;49;0;;0;;0;;0;;0;
05;2021-02-12-2021-02-18;59;0;;0;;0;;0;;0;
05;2021-02-12-2021-02-18;69;0;;0;;0;;0;;0;
05;2021-02-12-2021-02-18;79;0;;0;;0;;0;;0;
05;2021-02-12-2021-02-18;89;0;;0;;0;;0;;0;
05;2021-02-12-2021-02-18;90;0;;0;;0;;0;;0;
05;2021-02-13-2021-02-19;09;0;;0;;0;;0;;0;
05;2021-02-13-2021-02-19;19;0;;0;;0;;0;;0;
05;2021-02-13-2021-02-19;29;0;;0;;0;;0;;0;
05;2021-02-13-2021-02-19;39;0;;0;;0;;0;;0;
05;2021-02-13-2021-02-19;49;0;;0;;0;;0;;0;
05;2021-02-13-2021-02-19;59;0;;0;;0;;0;;0;
05;2021-02-13-2021-02-19;69;0;;0;;0;;0;;0;
05;2021-02-13-2021-02-19;79;0;;0;;0;;0;;0;
05;2021-02-13-2021-02-19;89;0;;0;;0;;0;;0;
05;2021-02-13-2021-02-19;90;0;;0;;0;;0;;0;
05;2021-02-14-2021-02-20;09;0;;0;;0;;0;;0;
05;2021-02-14-2021-02-20;19;0;;0;;0;;0;;0;
05;2021-02-14-2021-02-20;29;0;;0;;0;;0;;0;
05;2021-02-14-2021-02-20;39;0;;0;;0;;0;;0;
05;2021-02-14-2021-02-20;49;0;;0;;0;;0;;0;
05;2021-02-14-2021-02-20;59;0;;0;;0;;0;;0;
05;2021-02-14-2021-02-20;69;0;;0;;0;;0;;0;
05;2021-02-14-2021-02-20;79;0;;0;;0;;0;;0;
05;2021-02-14-2021-02-20;89;0;;0;;0;;0;;0;
05;2021-02-14-2021-02-20;90;0;;0;;0;;0;;0;
05;2021-02-15-2021-02-21;09;0;;0;;0;;0;;0;
05;2021-02-15-2021-02-21;19;0;;0;;0;;0;;0;
05;2021-02-15-2021-02-21;29;0;;0;;0;;0;;0;
05;2021-02-15-2021-02-21;39;0;;0;;0;;0;;0;
05;2021-02-15-2021-02-21;49;0;;0;;0;;0;;0;
05;2021-02-15-2021-02-21;59;0;;0;;0;;0;;0;
05;2021-02-15-2021-02-21;69;0;;0;;0;;0;;0;
05;2021-02-15-2021-02-21;79;0;;0;;0;;0;;0;
05;2021-02-15-2021-02-21;89;0;;0;;0;;0;;0;
05;2021-02-15-2021-02-21;90;0;;0;;0;;0;;0;
05;2021-02-16-2021-02-22;09;0;;0;;0;;0;;0;
05;2021-02-16-2021-02-22;19;0;;0;;0;;0;;0;
05;2021-02-16-2021-02-22;29;0;;0;;0;;0;;0;
05;2021-02-16-2021-02-22;39;0;;0;;0;;0;;0;
05;2021-02-16-2021-02-22;49;0;;0;;0;;0;;0;
05;2021-02-16-2021-02-22;59;0;;0;;0;;0;;0;
05;2021-02-16-2021-02-22;69;0;;0;;0;;0;;0;
05;2021-02-16-2021-02-22;79;0;;0;;0;;0;;0;
05;2021-02-16-2021-02-22;89;0;;0;;0;;0;;0;
05;2021-02-16-2021-02-22;90;0;;0;;0;;0;;0;
05;2021-02-17-2021-02-23;09;0;;0;;0;;0;;0;
05;2021-02-17-2021-02-23;19;0;;0;;0;;0;;0;
05;2021-02-17-2021-02-23;29;0;;0;;0;;0;;0;
05;2021-02-17-2021-02-23;39;0;;0;;0;;0;;0;
05;2021-02-17-2021-02-23;49;0;;0;;0;;0;;0;
05;2021-02-17-2021-02-23;59;0;;0;;0;;0;;0;
05;2021-02-17-2021-02-23;69;0;;0;;0;;0;;0;
05;2021-02-17-2021-02-23;79;0;;0;;0;;0;;0;
05;2021-02-17-2021-02-23;89;0;;0;;0;;0;;0;
05;2021-02-17-2021-02-23;90;0;;0;;0;;0;;0;
05;2021-02-18-2021-02-24;09;0;;0;;0;;0;;0;
05;2021-02-18-2021-02-24;19;0;;0;;0;;0;;0;
05;2021-02-18-2021-02-24;29;0;;0;;0;;0;;0;
05;2021-02-18-2021-02-24;39;0;;0;;0;;0;;0;
05;2021-02-18-2021-02-24;49;0;;0;;0;;0;;0;
05;2021-02-18-2021-02-24;59;0;;0;;0;;0;;0;
05;2021-02-18-2021-02-24;69;0;;0;;0;;0;;0;
05;2021-02-18-2021-02-24;79;0;;0;;0;;0;;0;
05;2021-02-18-2021-02-24;89;0;;0;;0;;0;;0;
05;2021-02-18-2021-02-24;90;0;;0;;0;;0;;0;
05;2021-02-19-2021-02-25;09;0;;0;;0;;0;;0;
05;2021-02-19-2021-02-25;19;0;;0;;0;;0;;0;
05;2021-02-19-2021-02-25;29;0;;0;;0;;0;;0;
05;2021-02-19-2021-02-25;39;0;;0;;0;;0;;0;
05;2021-02-19-2021-02-25;49;0;;0;;0;;0;;0;
05;2021-02-19-2021-02-25;59;0;;0;;0;;0;;0;
05;2021-02-19-2021-02-25;69;0;;0;;0;;0;;0;
05;2021-02-19-2021-02-25;79;0;;0;;0;;0;;0;
05;2021-02-19-2021-02-25;89;0;;0;;0;;0;;0;
05;2021-02-19-2021-02-25;90;0;;0;;0;;0;;0;
05;2021-02-20-2021-02-26;09;0;;0;;0;;0;;0;
05;2021-02-20-2021-02-26;19;0;;0;;0;;0;;0;
05;2021-02-20-2021-02-26;29;0;;0;;0;;0;;0;
05;2021-02-20-2021-02-26;39;0;;0;;0;;0;;0;
05;2021-02-20-2021-02-26;49;0;;0;;0;;0;;0;
05;2021-02-20-2021-02-26;59;0;;0;;0;;0;;0;
05;2021-02-20-2021-02-26;69;0;;0;;0;;0;;0;
05;2021-02-20-2021-02-26;79;0;;0;;0;;0;;0;
05;2021-02-20-2021-02-26;89;0;;0;;0;;0;;0;
05;2021-02-20-2021-02-26;90;0;;0;;0;;0;;0;
05;2021-02-21-2021-02-27;09;0;;0;;0;;0;;0;
05;2021-02-21-2021-02-27;19;0;;0;;0;;0;;0;
05;2021-02-21-2021-02-27;29;0;;0;;0;;0;;0;
05;2021-02-21-2021-02-27;39;0;;0;;0;;0;;0;
05;2021-02-21-2021-02-27;49;0;;0;;0;;0;;0;
05;2021-02-21-2021-02-27;59;0;;0;;0;;0;;0;
05;2021-02-21-2021-02-27;69;0;;0;;0;;0;;0;
05;2021-02-21-2021-02-27;79;0;;0;;0;;0;;0;
05;2021-02-21-2021-02-27;89;0;;0;;0;;0;;0;
05;2021-02-21-2021-02-27;90;0;;0;;0;;0;;0;
05;2021-02-22-2021-02-28;09;0;;0;;0;;0;;0;
05;2021-02-22-2021-02-28;19;0;;0;;0;;0;;0;
05;2021-02-22-2021-02-28;29;0;;0;;0;;0;;0;
05;2021-02-22-2021-02-28;39;0;;0;;0;;0;;0;
05;2021-02-22-2021-02-28;49;0;;0;;0;;0;;0;
05;2021-02-22-2021-02-28;59;0;;0;;0;;0;;0;
05;2021-02-22-2021-02-28;69;0;;0;;0;;0;;0;
05;2021-02-22-2021-02-28;79;0;;0;;0;;0;;0;
05;2021-02-22-2021-02-28;89;0;;0;;0;;0;;0;
05;2021-02-22-2021-02-28;90;0;;0;;0;;0;;0;
05;2021-02-23-2021-03-01;09;0;;0;;0;;0;;0;
05;2021-02-23-2021-03-01;19;0;;0;;0;;0;;0;
05;2021-02-23-2021-03-01;29;0;;0;;0;;0;;0;
05;2021-02-23-2021-03-01;39;0;;0;;0;;0;;0;
05;2021-02-23-2021-03-01;49;0;;0;;0;;0;;0;
05;2021-02-23-2021-03-01;59;0;;0;;0;;0;;0;
05;2021-02-23-2021-03-01;69;0;;0;;0;;0;;0;
05;2021-02-23-2021-03-01;79;0;;0;;0;;0;;0;
05;2021-02-23-2021-03-01;89;0;;0;;0;;0;;0;
05;2021-02-23-2021-03-01;90;0;;0;;0;;0;;0;
05;2021-02-24-2021-03-02;09;0;;0;;0;;0;;0;
05;2021-02-24-2021-03-02;19;0;;0;;0;;0;;0;
05;2021-02-24-2021-03-02;29;0;;0;;0;;0;;0;
05;2021-02-24-2021-03-02;39;0;;0;;0;;0;;0;
05;2021-02-24-2021-03-02;49;0;;0;;0;;0;;0;
05;2021-02-24-2021-03-02;59;0;;0;;0;;0;;0;
05;2021-02-24-2021-03-02;69;0;;0;;0;;0;;0;
05;2021-02-24-2021-03-02;79;0;;0;;0;;0;;0;
05;2021-02-24-2021-03-02;89;0;;0;;0;;0;;0;
05;2021-02-24-2021-03-02;90;0;;0;;0;;0;;0;
05;2021-02-25-2021-03-03;09;0;;0;;0;;0;;0;
05;2021-02-25-2021-03-03;19;0;;0;;0;;0;;0;
05;2021-02-25-2021-03-03;29;0;;0;;0;;0;;0;
05;2021-02-25-2021-03-03;39;0;;0;;0;;0;;0;
05;2021-02-25-2021-03-03;49;0;;0;;0;;0;;0;
05;2021-02-25-2021-03-03;59;0;;0;;0;;0;;0;
05;2021-02-25-2021-03-03;69;0;;0;;0;;0;;0;
05;2021-02-25-2021-03-03;79;0;;0;;0;;0;;0;
05;2021-02-25-2021-03-03;89;0;;0;;0;;0;;0;
05;2021-02-25-2021-03-03;90;0;;0;;0;;0;;0;
05;2021-02-26-2021-03-04;09;0;;0;;0;;0;;0;
05;2021-02-26-2021-03-04;19;0;;0;;0;;0;;0;
05;2021-02-26-2021-03-04;29;0;;0;;0;;0;;0;
05;2021-02-26-2021-03-04;39;0;;0;;0;;0;;0;
05;2021-02-26-2021-03-04;49;0;;0;;0;;0;;0;
05;2021-02-26-2021-03-04;59;0;;0;;0;;0;;0;
05;2021-02-26-2021-03-04;69;0;;0;;0;;0;;0;
05;2021-02-26-2021-03-04;79;0;;0;;0;;0;;0;
05;2021-02-26-2021-03-04;89;0;;0;;0;;0;;0;
05;2021-02-26-2021-03-04;90;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;09;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;19;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;29;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;39;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;49;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;59;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;69;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;79;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;89;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;90;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;09;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;19;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;29;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;39;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;49;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;59;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;69;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;79;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;89;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;90;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;09;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;19;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;29;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;39;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;49;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;59;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;69;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;79;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;89;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;90;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;09;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;19;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;29;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;39;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;49;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;59;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;69;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;79;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;89;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;90;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;09;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;19;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;29;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;39;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;49;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;59;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;69;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;79;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;89;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;90;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;09;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;19;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;29;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;39;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;49;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;59;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;69;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;79;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;89;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;90;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;09;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;19;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;29;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;39;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;49;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;59;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;69;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;79;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;89;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;90;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;09;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;19;0;0;0;;0;;0;;0;
05;2021-03-06-2021-03-12;29;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;39;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;49;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;59;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;69;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;79;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;89;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;90;0;;0;;0;;0;;0;
05;2021-02-12-2021-02-18;0;0;;0;;0;;0;;0;
05;2021-02-13-2021-02-19;0;0;;0;;0;;0;;0;
05;2021-02-14-2021-02-20;0;0;;0;;0;;0;;0;
05;2021-02-15-2021-02-21;0;0;;0;;0;;0;;0;
05;2021-02-16-2021-02-22;0;0;;0;;0;;0;;0;
05;2021-02-17-2021-02-23;0;0;;0;;0;;0;;0;
05;2021-02-18-2021-02-24;0;0;;0;;0;;0;;0;
05;2021-02-19-2021-02-25;0;0;;0;;0;;0;;0;
05;2021-02-20-2021-02-26;0;0;;0;;0;;0;;0;
05;2021-02-21-2021-02-27;0;0;;0;;0;;0;;0;
05;2021-02-22-2021-02-28;0;0;;0;;0;;0;;0;
05;2021-02-23-2021-03-01;0;0;;0;;0;;0;;0;
05;2021-02-24-2021-03-02;0;0;;0;;0;;0;;0;
05;2021-02-25-2021-03-03;0;0;;0;;0;;0;;0;
05;2021-02-26-2021-03-04;0;0;;0;;0;;0;;0;
05;2021-02-27-2021-03-05;0;0;;0;;0;;0;;0;
05;2021-02-28-2021-03-06;0;0;;0;;0;;0;;0;
05;2021-03-01-2021-03-07;0;0;;0;;0;;0;;0;
05;2021-03-02-2021-03-08;0;0;;0;;0;;0;;0;
05;2021-03-03-2021-03-09;0;0;;0;;0;;0;;0;
05;2021-03-04-2021-03-10;0;0;;0;;0;;0;;0;
05;2021-03-05-2021-03-11;0;0;;0;;0;;0;;0;
05;2021-03-06-2021-03-12;0;0;0;0;;0;;0;;0;
06;2021-02-12-2021-02-18;09;0;0;0;;0;;0;;0;
06;2021-02-12-2021-02-18;19;6;2;0;0;6;100;0;0;0;0
06;2021-02-12-2021-02-18;29;23;4.2;0;0;21;91.3;0;0;2;8.7
06;2021-02-12-2021-02-18;39;16;2.7;0;0;14;87.5;1;6.2;1;6.2
06;2021-02-12-2021-02-18;49;15;3.3;0;0;13;86.7;2;13.3;0;0
06;2021-02-12-2021-02-18;59;17;5;0;0;15;88.2;2;11.8;0;0
06;2021-02-12-2021-02-18;69;170;43;1;0.6;112;65.9;0;0;57;33.5
06;2021-02-12-2021-02-18;79;4;5.9;0;0;4;100;0;0;0;0
06;2021-02-12-2021-02-18;89;0;0;0;;0;;0;;0;
06;2021-02-12-2021-02-18;90;0;0;0;;0;;0;;0;
06;2021-02-13-2021-02-19;09;0;0;0;;0;;0;;0;
06;2021-02-13-2021-02-19;19;6;2;0;0;6;100;0;0;0;0
06;2021-02-13-2021-02-19;29;21;4;0;0;19;90.5;0;0;2;9.5
06;2021-02-13-2021-02-19;39;16;2.7;0;0;14;87.5;1;6.2;1;6.2
06;2021-02-13-2021-02-19;49;15;3.3;0;0;13;86.7;2;13.3;0;0
06;2021-02-13-2021-02-19;59;17;5.2;0;0;15;88.2;2;11.8;0;0
06;2021-02-13-2021-02-19;69;181;48.8;1;0.6;127;70.2;3;1.7;50;27.6
06;2021-02-13-2021-02-19;79;4;6.3;0;0;4;100;0;0;0;0
06;2021-02-13-2021-02-19;89;0;0;0;;0;;0;;0;
06;2021-02-13-2021-02-19;90;0;0;0;;0;;0;;0;
06;2021-02-14-2021-02-20;09;0;0;0;;0;;0;;0;
06;2021-02-14-2021-02-20;19;6;2.1;0;0;6;100;0;0;0;0
06;2021-02-14-2021-02-20;29;22;4.3;0;0;19;86.4;1;4.5;2;9.1
06;2021-02-14-2021-02-20;39;16;2.8;0;0;14;87.5;1;6.2;1;6.2
06;2021-02-14-2021-02-20;49;15;3.5;0;0;13;86.7;2;13.3;0;0
06;2021-02-14-2021-02-20;59;18;5.6;0;0;16;88.9;2;11.1;0;0
06;2021-02-14-2021-02-20;69;181;49.2;1;0.6;127;70.2;3;1.7;50;27.6
06;2021-02-14-2021-02-20;79;4;6.5;0;0;4;100;0;0;0;0
06;2021-02-14-2021-02-20;89;0;0;0;;0;;0;;0;
06;2021-02-14-2021-02-20;90;0;0;0;;0;;0;;0;
06;2021-02-15-2021-02-21;09;0;0;0;;0;;0;;0;
06;2021-02-15-2021-02-21;19;6;2.1;0;0;6;100;0;0;0;0
06;2021-02-15-2021-02-21;29;19;3.8;0;0;16;84.2;1;5.3;2;10.5
06;2021-02-15-2021-02-21;39;13;2.3;0;0;11;84.6;1;7.7;1;7.7
06;2021-02-15-2021-02-21;49;14;3.2;0;0;12;85.7;2;14.3;0;0
06;2021-02-15-2021-02-21;59;16;5;0;0;14;87.5;2;12.5;0;0
06;2021-02-15-2021-02-21;69;177;50.6;0;0;115;65;4;2.3;58;32.8
06;2021-02-15-2021-02-21;79;3;5;0;0;3;100;0;0;0;0
06;2021-02-15-2021-02-21;89;0;0;0;;0;;0;;0;
06;2021-02-15-2021-02-21;90;0;0;0;;0;;0;;0;
06;2021-02-16-2021-02-22;09;0;0;0;;0;;0;;0;
06;2021-02-16-2021-02-22;19;0;0;0;;0;;0;;0;
06;2021-02-16-2021-02-22;29;3;0.7;0;0;1;33.3;2;66.7;0;0
06;2021-02-16-2021-02-22;39;2;0.4;0;0;1;50;0;0;1;50
