reg;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
4;2021-02-25-2021-03-03;39;107;57.8;4;3.7;41;38.3;32;29.9;30;28
4;2021-02-25-2021-03-03;49;82;49.1;3;3.7;24;29.3;20;24.4;35;42.7
4;2021-02-25-2021-03-03;59;92;55.1;2;2.2;38;41.3;23;25;29;31.5
4;2021-02-25-2021-03-03;69;52;51.5;2;3.8;17;32.7;17;32.7;16;30.8
4;2021-02-25-2021-03-03;79;22;46.8;0;0;15;68.2;2;9.1;5;22.7
4;2021-02-25-2021-03-03;89;6;66.7;0;0;3;50;1;16.7;2;33.3
4;2021-02-25-2021-03-03;90;0;0;0;;0;;0;;0;
4;2021-02-26-2021-03-04;09;34;54.8;3;8.8;10;29.4;11;32.4;10;29.4
4;2021-02-26-2021-03-04;19;105;46.9;6;5.7;44;41.9;26;24.8;29;27.6
4;2021-02-26-2021-03-04;29;118;51.5;7;5.9;36;30.5;33;28;42;35.6
4;2021-02-26-2021-03-04;39;116;58.6;6;5.2;44;37.9;33;28.4;33;28.4
4;2021-02-26-2021-03-04;49;83;48;3;3.6;27;32.5;19;22.9;34;41
4;2021-02-26-2021-03-04;59;102;57.6;3;2.9;45;44.1;26;25.5;28;27.5
4;2021-02-26-2021-03-04;69;56;55.4;3;5.4;21;37.5;13;23.2;19;33.9
4;2021-02-26-2021-03-04;79;20;46.5;0;0;12;60;4;20;4;20
4;2021-02-26-2021-03-04;89;6;66.7;0;0;4;66.7;1;16.7;1;16.7
4;2021-02-26-2021-03-04;90;0;0;0;;0;;0;;0;
4;2021-02-27-2021-03-05;09;32;52.5;4;12.5;8;25;11;34.4;9;28.1
4;2021-02-27-2021-03-05;19;87;43.3;7;8;32;36.8;20;23;28;32.2
4;2021-02-27-2021-03-05;29;116;49.6;11;9.5;35;30.2;30;25.9;40;34.5
4;2021-02-27-2021-03-05;39;107;53.5;7;6.5;38;35.5;28;26.2;34;31.8
4;2021-02-27-2021-03-05;49;75;43.6;3;4;24;32;17;22.7;31;41.3
4;2021-02-27-2021-03-05;59;102;57.3;6;5.9;41;40.2;26;25.5;29;28.4
4;2021-02-27-2021-03-05;69;56;51.9;4;7.1;19;33.9;10;17.9;23;41.1
4;2021-02-27-2021-03-05;79;16;39;0;0;9;56.2;3;18.8;4;25
4;2021-02-27-2021-03-05;89;6;50;0;0;4;66.7;1;16.7;1;16.7
4;2021-02-27-2021-03-05;90;0;0;0;;0;;0;;0;
4;2021-02-12-2021-02-18;0;192;21.4;11;5.7;78;40.6;6;3.1;97;50.5
4;2021-02-13-2021-02-19;0;281;30.7;21;7.5;118;42;16;5.7;126;44.8
4;2021-02-14-2021-02-20;0;323;33.6;22;6.8;135;41.8;18;5.6;148;45.8
4;2021-02-15-2021-02-21;0;328;34.1;24;7.3;137;41.8;18;5.5;149;45.4
4;2021-02-16-2021-02-22;0;410;41.1;34;8.3;165;40.2;24;5.9;187;45.6
4;2021-02-17-2021-02-23;0;425;43.3;39;9.2;187;44;24;5.6;175;41.2
4;2021-02-18-2021-02-24;0;445;44.8;44;9.9;201;45.2;27;6.1;173;38.9
4;2021-02-19-2021-02-25;0;458;46.2;47;10.3;189;41.3;43;9.4;179;39.1
4;2021-02-20-2021-02-26;0;470;45.8;39;8.3;195;41.5;70;14.9;166;35.3
4;2021-02-21-2021-02-27;0;471;45.2;40;8.5;198;42;76;16.1;157;33.3
4;2021-02-22-2021-02-28;0;485;45.9;39;8;212;43.7;78;16.1;156;32.2
4;2021-02-23-2021-03-01;0;505;46.5;36;7.1;214;42.4;100;19.8;155;30.7
4;2021-02-24-2021-03-02;0;544;48.7;31;5.7;218;40.1;119;21.9;176;32.4
4;2021-02-25-2021-03-03;0;609;52;26;4.3;220;36.1;160;26.3;203;33.3
4;2021-02-26-2021-03-04;0;640;52.6;31;4.8;243;38;166;25.9;200;31.2
4;2021-02-27-2021-03-05;0;597;49.4;42;7;210;35.2;146;24.5;199;33.3
5;2021-02-12-2021-02-18;09;0;;0;;0;;0;;0;
5;2021-02-12-2021-02-18;19;0;;0;;0;;0;;0;
5;2021-02-12-2021-02-18;29;0;;0;;0;;0;;0;
5;2021-02-12-2021-02-18;39;0;;0;;0;;0;;0;
5;2021-02-12-2021-02-18;49;0;;0;;0;;0;;0;
5;2021-02-12-2021-02-18;59;0;;0;;0;;0;;0;
5;2021-02-12-2021-02-18;69;0;;0;;0;;0;;0;
5;2021-02-12-2021-02-18;79;0;;0;;0;;0;;0;
5;2021-02-12-2021-02-18;89;0;;0;;0;;0;;0;
5;2021-02-12-2021-02-18;90;0;;0;;0;;0;;0;
5;2021-02-13-2021-02-19;09;0;;0;;0;;0;;0;
5;2021-02-13-2021-02-19;19;0;;0;;0;;0;;0;
5;2021-02-13-2021-02-19;29;0;;0;;0;;0;;0;
5;2021-02-13-2021-02-19;39;0;;0;;0;;0;;0;
5;2021-02-13-2021-02-19;49;0;;0;;0;;0;;0;
5;2021-02-13-2021-02-19;59;0;;0;;0;;0;;0;
5;2021-02-13-2021-02-19;69;0;;0;;0;;0;;0;
5;2021-02-13-2021-02-19;79;0;;0;;0;;0;;0;
5;2021-02-13-2021-02-19;89;0;;0;;0;;0;;0;
5;2021-02-13-2021-02-19;90;0;;0;;0;;0;;0;
5;2021-02-14-2021-02-20;09;0;;0;;0;;0;;0;
5;2021-02-14-2021-02-20;19;0;;0;;0;;0;;0;
5;2021-02-14-2021-02-20;29;0;;0;;0;;0;;0;
5;2021-02-14-2021-02-20;39;0;;0;;0;;0;;0;
5;2021-02-14-2021-02-20;49;0;;0;;0;;0;;0;
5;2021-02-14-2021-02-20;59;0;;0;;0;;0;;0;
5;2021-02-14-2021-02-20;69;0;;0;;0;;0;;0;
5;2021-02-14-2021-02-20;79;0;;0;;0;;0;;0;
5;2021-02-14-2021-02-20;89;0;;0;;0;;0;;0;
5;2021-02-14-2021-02-20;90;0;;0;;0;;0;;0;
5;2021-02-15-2021-02-21;09;0;;0;;0;;0;;0;
5;2021-02-15-2021-02-21;19;0;;0;;0;;0;;0;
5;2021-02-15-2021-02-21;29;0;;0;;0;;0;;0;
5;2021-02-15-2021-02-21;39;0;;0;;0;;0;;0;
5;2021-02-15-2021-02-21;49;0;;0;;0;;0;;0;
5;2021-02-15-2021-02-21;59;0;;0;;0;;0;;0;
5;2021-02-15-2021-02-21;69;0;;0;;0;;0;;0;
5;2021-02-15-2021-02-21;79;0;;0;;0;;0;;0;
5;2021-02-15-2021-02-21;89;0;;0;;0;;0;;0;
5;2021-02-15-2021-02-21;90;0;;0;;0;;0;;0;
5;2021-02-16-2021-02-22;09;0;;0;;0;;0;;0;
5;2021-02-16-2021-02-22;19;0;;0;;0;;0;;0;
5;2021-02-16-2021-02-22;29;0;;0;;0;;0;;0;
5;2021-02-16-2021-02-22;39;0;;0;;0;;0;;0;
5;2021-02-16-2021-02-22;49;0;;0;;0;;0;;0;
5;2021-02-16-2021-02-22;59;0;;0;;0;;0;;0;
5;2021-02-16-2021-02-22;69;0;;0;;0;;0;;0;
5;2021-02-16-2021-02-22;79;0;;0;;0;;0;;0;
5;2021-02-16-2021-02-22;89;0;;0;;0;;0;;0;
5;2021-02-16-2021-02-22;90;0;;0;;0;;0;;0;
5;2021-02-17-2021-02-23;09;0;;0;;0;;0;;0;
5;2021-02-17-2021-02-23;19;0;;0;;0;;0;;0;
5;2021-02-17-2021-02-23;29;0;;0;;0;;0;;0;
5;2021-02-17-2021-02-23;39;0;;0;;0;;0;;0;
5;2021-02-17-2021-02-23;49;0;;0;;0;;0;;0;
5;2021-02-17-2021-02-23;59;0;;0;;0;;0;;0;
5;2021-02-17-2021-02-23;69;0;;0;;0;;0;;0;
5;2021-02-17-2021-02-23;79;0;;0;;0;;0;;0;
5;2021-02-17-2021-02-23;89;0;;0;;0;;0;;0;
5;2021-02-17-2021-02-23;90;0;;0;;0;;0;;0;
5;2021-02-18-2021-02-24;09;0;;0;;0;;0;;0;
5;2021-02-18-2021-02-24;19;0;;0;;0;;0;;0;
5;2021-02-18-2021-02-24;29;0;;0;;0;;0;;0;
5;2021-02-18-2021-02-24;39;0;;0;;0;;0;;0;
5;2021-02-18-2021-02-24;49;0;;0;;0;;0;;0;
5;2021-02-18-2021-02-24;59;0;;0;;0;;0;;0;
5;2021-02-18-2021-02-24;69;0;;0;;0;;0;;0;
5;2021-02-18-2021-02-24;79;0;;0;;0;;0;;0;
5;2021-02-18-2021-02-24;89;0;;0;;0;;0;;0;
5;2021-02-18-2021-02-24;90;0;;0;;0;;0;;0;
5;2021-02-19-2021-02-25;09;0;;0;;0;;0;;0;
5;2021-02-19-2021-02-25;19;0;;0;;0;;0;;0;
5;2021-02-19-2021-02-25;29;0;;0;;0;;0;;0;
5;2021-02-19-2021-02-25;39;0;;0;;0;;0;;0;
5;2021-02-19-2021-02-25;49;0;;0;;0;;0;;0;
5;2021-02-19-2021-02-25;59;0;;0;;0;;0;;0;
5;2021-02-19-2021-02-25;69;0;;0;;0;;0;;0;
5;2021-02-19-2021-02-25;79;0;;0;;0;;0;;0;
5;2021-02-19-2021-02-25;89;0;;0;;0;;0;;0;
5;2021-02-19-2021-02-25;90;0;;0;;0;;0;;0;
5;2021-02-20-2021-02-26;09;0;;0;;0;;0;;0;
5;2021-02-20-2021-02-26;19;0;;0;;0;;0;;0;
5;2021-02-20-2021-02-26;29;0;;0;;0;;0;;0;
5;2021-02-20-2021-02-26;39;0;;0;;0;;0;;0;
5;2021-02-20-2021-02-26;49;0;;0;;0;;0;;0;
5;2021-02-20-2021-02-26;59;0;;0;;0;;0;;0;
5;2021-02-20-2021-02-26;69;0;;0;;0;;0;;0;
5;2021-02-20-2021-02-26;79;0;;0;;0;;0;;0;
5;2021-02-20-2021-02-26;89;0;;0;;0;;0;;0;
5;2021-02-20-2021-02-26;90;0;;0;;0;;0;;0;
5;2021-02-21-2021-02-27;09;0;;0;;0;;0;;0;
5;2021-02-21-2021-02-27;19;0;;0;;0;;0;;0;
5;2021-02-21-2021-02-27;29;0;;0;;0;;0;;0;
5;2021-02-21-2021-02-27;39;0;;0;;0;;0;;0;
5;2021-02-21-2021-02-27;49;0;;0;;0;;0;;0;
5;2021-02-21-2021-02-27;59;0;;0;;0;;0;;0;
5;2021-02-21-2021-02-27;69;0;;0;;0;;0;;0;
5;2021-02-21-2021-02-27;79;0;;0;;0;;0;;0;
5;2021-02-21-2021-02-27;89;0;;0;;0;;0;;0;
5;2021-02-21-2021-02-27;90;0;;0;;0;;0;;0;
5;2021-02-22-2021-02-28;09;0;;0;;0;;0;;0;
5;2021-02-22-2021-02-28;19;0;;0;;0;;0;;0;
5;2021-02-22-2021-02-28;29;0;;0;;0;;0;;0;
5;2021-02-22-2021-02-28;39;0;;0;;0;;0;;0;
5;2021-02-22-2021-02-28;49;0;;0;;0;;0;;0;
5;2021-02-22-2021-02-28;59;0;;0;;0;;0;;0;
5;2021-02-22-2021-02-28;69;0;;0;;0;;0;;0;
5;2021-02-22-2021-02-28;79;0;;0;;0;;0;;0;
5;2021-02-22-2021-02-28;89;0;;0;;0;;0;;0;
5;2021-02-22-2021-02-28;90;0;;0;;0;;0;;0;
5;2021-02-23-2021-03-01;09;0;;0;;0;;0;;0;
5;2021-02-23-2021-03-01;19;0;;0;;0;;0;;0;
5;2021-02-23-2021-03-01;29;0;;0;;0;;0;;0;
5;2021-02-23-2021-03-01;39;0;;0;;0;;0;;0;
5;2021-02-23-2021-03-01;49;0;;0;;0;;0;;0;
5;2021-02-23-2021-03-01;59;0;;0;;0;;0;;0;
5;2021-02-23-2021-03-01;69;0;;0;;0;;0;;0;
5;2021-02-23-2021-03-01;79;0;;0;;0;;0;;0;
5;2021-02-23-2021-03-01;89;0;;0;;0;;0;;0;
5;2021-02-23-2021-03-01;90;0;;0;;0;;0;;0;
5;2021-02-24-2021-03-02;09;0;;0;;0;;0;;0;
5;2021-02-24-2021-03-02;19;0;;0;;0;;0;;0;
5;2021-02-24-2021-03-02;29;0;;0;;0;;0;;0;
5;2021-02-24-2021-03-02;39;0;;0;;0;;0;;0;
5;2021-02-24-2021-03-02;49;0;;0;;0;;0;;0;
5;2021-02-24-2021-03-02;59;0;;0;;0;;0;;0;
5;2021-02-24-2021-03-02;69;0;;0;;0;;0;;0;
5;2021-02-24-2021-03-02;79;0;;0;;0;;0;;0;
5;2021-02-24-2021-03-02;89;0;;0;;0;;0;;0;
5;2021-02-24-2021-03-02;90;0;;0;;0;;0;;0;
5;2021-02-25-2021-03-03;09;0;;0;;0;;0;;0;
5;2021-02-25-2021-03-03;19;0;;0;;0;;0;;0;
5;2021-02-25-2021-03-03;29;0;;0;;0;;0;;0;
5;2021-02-25-2021-03-03;39;0;;0;;0;;0;;0;
5;2021-02-25-2021-03-03;49;0;;0;;0;;0;;0;
5;2021-02-25-2021-03-03;59;0;;0;;0;;0;;0;
5;2021-02-25-2021-03-03;69;0;;0;;0;;0;;0;
5;2021-02-25-2021-03-03;79;0;;0;;0;;0;;0;
5;2021-02-25-2021-03-03;89;0;;0;;0;;0;;0;
5;2021-02-25-2021-03-03;90;0;;0;;0;;0;;0;
5;2021-02-26-2021-03-04;09;0;;0;;0;;0;;0;
5;2021-02-26-2021-03-04;19;0;;0;;0;;0;;0;
5;2021-02-26-2021-03-04;29;0;;0;;0;;0;;0;
5;2021-02-26-2021-03-04;39;0;;0;;0;;0;;0;
5;2021-02-26-2021-03-04;49;0;;0;;0;;0;;0;
5;2021-02-26-2021-03-04;59;0;;0;;0;;0;;0;
5;2021-02-26-2021-03-04;69;0;;0;;0;;0;;0;
5;2021-02-26-2021-03-04;79;0;;0;;0;;0;;0;
5;2021-02-26-2021-03-04;89;0;;0;;0;;0;;0;
5;2021-02-26-2021-03-04;90;0;;0;;0;;0;;0;
5;2021-02-27-2021-03-05;09;0;;0;;0;;0;;0;
5;2021-02-27-2021-03-05;19;0;;0;;0;;0;;0;
5;2021-02-27-2021-03-05;29;0;;0;;0;;0;;0;
5;2021-02-27-2021-03-05;39;0;;0;;0;;0;;0;
5;2021-02-27-2021-03-05;49;0;;0;;0;;0;;0;
5;2021-02-27-2021-03-05;59;0;;0;;0;;0;;0;
5;2021-02-27-2021-03-05;69;0;;0;;0;;0;;0;
5;2021-02-27-2021-03-05;79;0;;0;;0;;0;;0;
5;2021-02-27-2021-03-05;89;0;;0;;0;;0;;0;
5;2021-02-27-2021-03-05;90;0;;0;;0;;0;;0;
5;2021-02-12-2021-02-18;0;0;;0;;0;;0;;0;
5;2021-02-13-2021-02-19;0;0;;0;;0;;0;;0;
5;2021-02-14-2021-02-20;0;0;;0;;0;;0;;0;
5;2021-02-15-2021-02-21;0;0;;0;;0;;0;;0;
5;2021-02-16-2021-02-22;0;0;;0;;0;;0;;0;
5;2021-02-17-2021-02-23;0;0;;0;;0;;0;;0;
5;2021-02-18-2021-02-24;0;0;;0;;0;;0;;0;
5;2021-02-19-2021-02-25;0;0;;0;;0;;0;;0;
5;2021-02-20-2021-02-26;0;0;;0;;0;;0;;0;
5;2021-02-21-2021-02-27;0;0;;0;;0;;0;;0;
5;2021-02-22-2021-02-28;0;0;;0;;0;;0;;0;
5;2021-02-23-2021-03-01;0;0;;0;;0;;0;;0;
5;2021-02-24-2021-03-02;0;0;;0;;0;;0;;0;
5;2021-02-25-2021-03-03;0;0;;0;;0;;0;;0;
5;2021-02-26-2021-03-04;0;0;;0;;0;;0;;0;
5;2021-02-27-2021-03-05;0;0;;0;;0;;0;;0;
6;2021-02-12-2021-02-18;09;0;0;0;;0;;0;;0;
6;2021-02-12-2021-02-18;19;6;2;0;0;6;100;0;0;0;0
6;2021-02-12-2021-02-18;29;23;4.2;0;0;21;91.3;0;0;2;8.7
6;2021-02-12-2021-02-18;39;16;2.7;0;0;14;87.5;1;6.2;1;6.2
6;2021-02-12-2021-02-18;49;15;3.3;0;0;13;86.7;2;13.3;0;0
6;2021-02-12-2021-02-18;59;17;5;0;0;15;88.2;2;11.8;0;0
6;2021-02-12-2021-02-18;69;170;43;1;0.6;112;65.9;0;0;57;33.5
6;2021-02-12-2021-02-18;79;4;5.9;0;0;4;100;0;0;0;0
6;2021-02-12-2021-02-18;89;0;0;0;;0;;0;;0;
6;2021-02-12-2021-02-18;90;0;0;0;;0;;0;;0;
6;2021-02-13-2021-02-19;09;0;0;0;;0;;0;;0;
6;2021-02-13-2021-02-19;19;6;2;0;0;6;100;0;0;0;0
6;2021-02-13-2021-02-19;29;21;4;0;0;19;90.5;0;0;2;9.5
6;2021-02-13-2021-02-19;39;16;2.7;0;0;14;87.5;1;6.2;1;6.2
6;2021-02-13-2021-02-19;49;15;3.3;0;0;13;86.7;2;13.3;0;0
6;2021-02-13-2021-02-19;59;17;5.2;0;0;15;88.2;2;11.8;0;0
6;2021-02-13-2021-02-19;69;181;48.8;1;0.6;127;70.2;3;1.7;50;27.6
6;2021-02-13-2021-02-19;79;4;6.3;0;0;4;100;0;0;0;0
6;2021-02-13-2021-02-19;89;0;0;0;;0;;0;;0;
6;2021-02-13-2021-02-19;90;0;0;0;;0;;0;;0;
6;2021-02-14-2021-02-20;09;0;0;0;;0;;0;;0;
6;2021-02-14-2021-02-20;19;6;2.1;0;0;6;100;0;0;0;0
6;2021-02-14-2021-02-20;29;22;4.3;0;0;19;86.4;1;4.5;2;9.1
6;2021-02-14-2021-02-20;39;16;2.8;0;0;14;87.5;1;6.2;1;6.2
6;2021-02-14-2021-02-20;49;15;3.5;0;0;13;86.7;2;13.3;0;0
6;2021-02-14-2021-02-20;59;18;5.7;0;0;16;88.9;2;11.1;0;0
6;2021-02-14-2021-02-20;69;181;49.2;1;0.6;127;70.2;3;1.7;50;27.6
6;2021-02-14-2021-02-20;79;4;6.5;0;0;4;100;0;0;0;0
6;2021-02-14-2021-02-20;89;0;0;0;;0;;0;;0;
6;2021-02-14-2021-02-20;90;0;0;0;;0;;0;;0;
6;2021-02-15-2021-02-21;09;0;0;0;;0;;0;;0;
6;2021-02-15-2021-02-21;19;6;2.1;0;0;6;100;0;0;0;0
6;2021-02-15-2021-02-21;29;19;3.8;0;0;16;84.2;1;5.3;2;10.5
6;2021-02-15-2021-02-21;39;13;2.3;0;0;11;84.6;1;7.7;1;7.7
6;2021-02-15-2021-02-21;49;14;3.2;0;0;12;85.7;2;14.3;0;0
6;2021-02-15-2021-02-21;59;16;5;0;0;14;87.5;2;12.5;0;0
6;2021-02-15-2021-02-21;69;177;50.6;0;0;115;65;4;2.3;58;32.8
6;2021-02-15-2021-02-21;79;3;5;0;0;3;100;0;0;0;0
6;2021-02-15-2021-02-21;89;0;0;0;;0;;0;;0;
6;2021-02-15-2021-02-21;90;0;0;0;;0;;0;;0;
6;2021-02-16-2021-02-22;09;0;0;0;;0;;0;;0;
6;2021-02-16-2021-02-22;19;0;0;0;;0;;0;;0;
6;2021-02-16-2021-02-22;29;3;0.7;0;0;1;33.3;2;66.7;0;0
6;2021-02-16-2021-02-22;39;2;0.4;0;0;1;50;0;0;1;50
6;2021-02-16-2021-02-22;49;6;1.5;0;0;4;66.7;1;16.7;1;16.7
6;2021-02-16-2021-02-22;59;8;2.8;0;0;8;100;0;0;0;0
6;2021-02-16-2021-02-22;69;212;55.8;0;0;126;59.4;11;5.2;75;35.4
6;2021-02-16-2021-02-22;79;0;0;0;;0;;0;;0;
6;2021-02-16-2021-02-22;89;0;0;0;;0;;0;;0;
6;2021-02-16-2021-02-22;90;0;0;0;;0;;0;;0;
6;2021-02-17-2021-02-23;09;0;0;0;;0;;0;;0;
6;2021-02-17-2021-02-23;19;0;0;0;;0;;0;;0;
6;2021-02-17-2021-02-23;29;3;0.7;0;0;1;33.3;2;66.7;0;0
6;2021-02-17-2021-02-23;39;1;0.2;0;0;0;0;0;0;1;100
6;2021-02-17-2021-02-23;49;4;1.1;0;0;2;50;1;25;1;25
6;2021-02-17-2021-02-23;59;10;3.8;0;0;9;90;1;10;0;0
6;2021-02-17-2021-02-23;69;213;55.5;0;0;127;59.6;11;5.2;75;35.2
6;2021-02-17-2021-02-23;79;0;0;0;;0;;0;;0;
6;2021-02-17-2021-02-23;89;0;0;0;;0;;0;;0;
6;2021-02-17-2021-02-23;90;0;0;0;;0;;0;;0;
6;2021-02-18-2021-02-24;09;0;0;0;;0;;0;;0;
6;2021-02-18-2021-02-24;19;0;0;0;;0;;0;;0;
6;2021-02-18-2021-02-24;29;4;1.1;0;0;2;50;2;50;0;0
6;2021-02-18-2021-02-24;39;3;0.7;0;0;0;0;1;33.3;2;66.7
6;2021-02-18-2021-02-24;49;7;2;0;0;5;71.4;1;14.3;1;14.3
6;2021-02-18-2021-02-24;59;8;3.8;0;0;7;87.5;1;12.5;0;0
6;2021-02-18-2021-02-24;69;192;57.7;0;0;92;47.9;20;10.4;80;41.7
6;2021-02-18-2021-02-24;79;0;0;0;;0;;0;;0;
6;2021-02-18-2021-02-24;89;0;0;0;;0;;0;;0;
6;2021-02-18-2021-02-24;90;0;0;0;;0;;0;;0;
6;2021-02-19-2021-02-25;09;0;0;0;;0;;0;;0;
6;2021-02-19-2021-02-25;19;0;0;0;;0;;0;;0;
6;2021-02-19-2021-02-25;29;4;1.2;0;0;1;25;2;50;1;25
6;2021-02-19-2021-02-25;39;4;1.1;0;0;1;25;1;25;2;50
6;2021-02-19-2021-02-25;49;8;2.5;0;0;5;62.5;2;25;1;12.5
6;2021-02-19-2021-02-25;59;5;2.4;0;0;4;80;1;20;0;0
6;2021-02-19-2021-02-25;69;192;58.9;0;0;93;48.4;20;10.4;79;41.1
6;2021-02-19-2021-02-25;79;0;0;0;;0;;0;;0;
6;2021-02-19-2021-02-25;89;0;0;0;;0;;0;;0;
6;2021-02-19-2021-02-25;90;0;0;0;;0;;0;;0;
6;2021-02-20-2021-02-26;09;0;0;0;;0;;0;;0;
6;2021-02-20-2021-02-26;19;1;0.8;0;0;0;0;1;100;0;0
6;2021-02-20-2021-02-26;29;4;1.5;0;0;1;25;2;50;1;25
6;2021-02-20-2021-02-26;39;5;1.6;0;0;1;20;1;20;3;60
6;2021-02-20-2021-02-26;49;8;2.7;0;0;5;62.5;2;25;1;12.5
6;2021-02-20-2021-02-26;59;5;2.8;0;0;4;80;1;20;0;0
6;2021-02-20-2021-02-26;69;172;58.9;2;1.2;55;32;20;11.6;95;55.2
6;2021-02-20-2021-02-26;79;1;2;0;0;1;100;0;0;0;0
6;2021-02-20-2021-02-26;89;0;0;0;;0;;0;;0;
6;2021-02-20-2021-02-26;90;1;50;1;100;0;0;0;0;0;0
6;2021-02-21-2021-02-27;09;0;0;0;;0;;0;;0;
6;2021-02-21-2021-02-27;19;1;0.8;0;0;0;0;1;100;0;0
6;2021-02-21-2021-02-27;29;3;1.1;0;0;1;33.3;1;33.3;1;33.3
6;2021-02-21-2021-02-27;39;7;2.2;0;0;2;28.6;1;14.3;4;57.1
6;2021-02-21-2021-02-27;49;8;2.8;0;0;5;62.5;2;25;1;12.5
6;2021-02-21-2021-02-27;59;5;2.9;0;0;4;80;1;20;0;0
6;2021-02-21-2021-02-27;69;217;65.4;2;0.9;74;34.1;25;11.5;116;53.5
6;2021-02-21-2021-02-27;79;1;1.9;0;0;1;100;0;0;0;0
6;2021-02-21-2021-02-27;89;0;0;0;;0;;0;;0;
6;2021-02-21-2021-02-27;90;1;50;1;100;0;0;0;0;0;0
6;2021-02-22-2021-02-28;09;0;0;0;;0;;0;;0;
6;2021-02-22-2021-02-28;19;1;0.8;0;0;0;0;1;100;0;0
6;2021-02-22-2021-02-28;29;3;1.2;0;0;1;33.3;1;33.3;1;33.3
6;2021-02-22-2021-02-28;39;7;2.3;0;0;2;28.6;1;14.3;4;57.1
6;2021-02-22-2021-02-28;49;8;3;0;0;5;62.5;2;25;1;12.5
6;2021-02-22-2021-02-28;59;5;3;0;0;4;80;1;20;0;0
6;2021-02-22-2021-02-28;69;203;65.1;2;1;66;32.5;30;14.8;105;51.7
6;2021-02-22-2021-02-28;79;1;2;0;0;1;100;0;0;0;0
6;2021-02-22-2021-02-28;89;0;0;0;;0;;0;;0;
6;2021-02-22-2021-02-28;90;1;50;1;100;0;0;0;0;0;0
6;2021-02-23-2021-03-01;09;0;0;0;;0;;0;;0;
6;2021-02-23-2021-03-01;19;1;0.8;0;0;0;0;1;100;0;0
6;2021-02-23-2021-03-01;29;2;0.8;0;0;1;50;0;0;1;50
6;2021-02-23-2021-03-01;39;6;2.1;0;0;2;33.3;1;16.7;3;50
6;2021-02-23-2021-03-01;49;5;2.1;0;0;3;60;2;40;0;0
6;2021-02-23-2021-03-01;59;3;2.2;0;0;2;66.7;1;33.3;0;0
6;2021-02-23-2021-03-01;69;199;64.8;2;1;65;32.7;26;13.1;106;53.3
6;2021-02-23-2021-03-01;79;1;2.1;0;0;1;100;0;0;0;0
6;2021-02-23-2021-03-01;89;0;0;0;;0;;0;;0;
6;2021-02-23-2021-03-01;90;1;50;1;100;0;0;0;0;0;0
6;2021-02-24-2021-03-02;09;0;0;0;;0;;0;;0;
6;2021-02-24-2021-03-02;19;1;1;0;0;0;0;1;100;0;0
6;2021-02-24-2021-03-02;29;2;1;0;0;1;50;0;0;1;50
6;2021-02-24-2021-03-02;39;7;2.9;0;0;3;42.9;1;14.3;3;42.9
6;2021-02-24-2021-03-02;49;5;2.4;0;0;3;60;2;40;0;0
6;2021-02-24-2021-03-02;59;1;0.8;0;0;1;100;0;0;0;0
6;2021-02-24-2021-03-02;69;199;69.3;2;1;65;32.7;26;13.1;106;53.3
6;2021-02-24-2021-03-02;79;1;2.5;0;0;1;100;0;0;0;0
6;2021-02-24-2021-03-02;89;0;0;0;;0;;0;;0;
6;2021-02-24-2021-03-02;90;1;100;1;100;0;0;0;0;0;0
6;2021-02-25-2021-03-03;09;0;0;0;;0;;0;;0;
6;2021-02-25-2021-03-03;19;1;1.2;0;0;0;0;1;100;0;0
6;2021-02-25-2021-03-03;29;1;0.6;0;0;0;0;0;0;1;100
6;2021-02-25-2021-03-03;39;5;2.5;0;0;3;60;0;0;2;40
6;2021-02-25-2021-03-03;49;2;1.2;0;0;0;0;2;100;0;0
6;2021-02-25-2021-03-03;59;1;0.9;0;0;1;100;0;0;0;0
6;2021-02-25-2021-03-03;69;182;70.5;2;1.1;70;38.5;20;11;90;49.5
6;2021-02-25-2021-03-03;79;1;2.3;0;0;1;100;0;0;0;0
6;2021-02-25-2021-03-03;89;0;0;0;;0;;0;;0;
6;2021-02-25-2021-03-03;90;1;100;1;100;0;0;0;0;0;0
6;2021-02-26-2021-03-04;09;0;0;0;;0;;0;;0;
6;2021-02-26-2021-03-04;19;1;1.4;0;0;0;0;1;100;0;0
6;2021-02-26-2021-03-04;29;1;0.6;0;0;0;0;0;0;1;100
6;2021-02-26-2021-03-04;39;4;2.2;0;0;2;50;0;0;2;50
6;2021-02-26-2021-03-04;49;1;0.7;0;0;0;0;1;100;0;0
6;2021-02-26-2021-03-04;59;1;1.3;0;0;1;100;0;0;0;0
6;2021-02-26-2021-03-04;69;181;75.1;2;1.1;69;38.1;20;11;90;49.7
6;2021-02-26-2021-03-04;79;1;2.3;0;0;1;100;0;0;0;0
6;2021-02-26-2021-03-04;89;0;0;0;;0;;0;;0;
6;2021-02-26-2021-03-04;90;1;100;1;100;0;0;0;0;0;0
6;2021-02-27-2021-03-05;09;0;0;0;;0;;0;;0;
6;2021-02-27-2021-03-05;19;0;0;0;;0;;0;;0;
6;2021-02-27-2021-03-05;29;2;1.4;0;0;1;50;0;0;1;50
